Link incidecoder,brand,short_product_name,incide_enDescription,incide_ingredients,incide_imageKey,process,productName,productName_clean
https://incidecoder.com/products/pyunkang-yul-cleansing-foam,Pyunkang Yul,Cleansing Foam,"A gentle but mighty cleansing foam made with ledebouriella seseloides extract that deliver highly effective cleansing with lots of delightful bubbles. The stretchy consistency of Pyunkang Cleansing Foam adheres to dirt and oil trapped in pores, and removes them leaving skin feeling clean and fresh without drying. ","Saposhnikovia Divaricata Root Extract, Glycerin, Myristic Acid, Lauric Acid, Potassium Hydroxide, Stearic Acid, Cocamidopropyl Betaine, Beeswax, Glyceryl Stearate, Peg-100 Stearate, Glycol Distearate, Lauramide Dea, Glyceryl Stearate Se, Sodium Polyacrylate, Glyceryl Caprylate, Fragrance",https://incidecoder-content.storage.googleapis.com/c09c32fb-7109-48fe-9f0d-63eb44ce736e/products/pyunkang-yul-cleansing-foam/pyunkang-yul-cleansing-foam_front_photo_original.jpeg,Success,Pyunkang Yul Cleansing Foam,Pyunkang Yul Cleansing Foam
https://incidecoder.com/products/pyunkang-yul-cleansing-foam-2,Pyunkang Yul,Cleansing Foam,A gentle but mighty cleansing foam made with ledebouriella seseloides extract that deliver highly effective cleansing with lots of delightful bubbles.,"Water, Sodium Cocoyl Isethionate, Glycerin, Coconut Acid, Polyquaternium-67, 1,2-Hexanediol, Sodium Isethionate, Sodium Methyl Cocoyl Taurate, Litsea Cubeba Fruit Oil, Sodium Chloride, Disodium EDTA, Ethylhexylglycerin, Sodium Acetate, Butylene Glycol, Centella Asiatica Extract, Portulaca Oleracea Extract, Camellia Sinensis Leaf Extract, Hamamelis Virginiana (Witch Hazel) Extract, Sodium Hyaluronate, Beta-Glucan, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Phaseolus Angularis Seed Extract, Pentylene Glycol, Caprylyl Glycol, Diatomaceous Earth, Isopropyl Alcohol, Citric Acid",https://incidecoder-content.storage.googleapis.com/b61e5229-1381-441b-8e6b-17a05ad515a4/products/pyunkang-yul-cleansing-foam-2/pyunkang-yul-cleansing-foam-2_front_photo_original.jpeg,Success,Pyunkang Yul Cleansing Foam,Pyunkang Yul Cleansing Foam
https://incidecoder.com/products/pyunkang-yul-calming-acne-cleansing-foam,Pyunkang Yul,Calming Acne Cleansing Foam,"A mild cleansing foam formulated with plant-derived and ewg-green ingredients, specifically for acne-prone or easily irritated skin.","Purified Water, Sodium Methyl Oleoyl Taurate, Acrylates Copolymer, Glycerin, Disodium Cocoamphodipropionate, Dimethyl Sulfone, Pyridoxine Hcl, Salix Alba (Willow) Bark Extract, Forsythia Suspensa Fruit Extract, Butylene Glycol, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Chloride, Copper Tripeptide-1, Allantoin, Citric Acid, Disodium EDTA, Cocamidopropyl Betaine, PEG-75, PEG-120 Methyl Glucose Dioleate, Glycyrrhiza Glabra (Licorice) Root Extract, Potassium Hydroxide, Hydroxyacetophenone, Ethylhexylglycerin",https://incidecoder-content.storage.googleapis.com/31c793e2-15e6-4e49-b270-e4a765e4b0b8/products/pyunkang-yul-calming-acne-cleansing-foam/pyunkang-yul-calming-acne-cleansing-foam_front_photo_original.jpeg,Success,Pyunkang Yul Cleansing Foam,Pyunkang Yul Cleansing Foam
https://incidecoder.com/products/pyunkang-yul-low-ph-pore-deep-cleansing-foam-4,Pyunkang Yul,Low pH Pore Deep Cleansing Foam,"Low pH pore deep cleansing foam is a mild yet powerful cleansing foam that thoroughly cleans away dead skin cells and impurities clogged in pores, and even makeup residue. It is enriched with natural AHA to gently exfoliate your skin for a smooth and soft touch. ","Water, Glycerin, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, 1,2-Hexanediol, Coco-Betaine, Potassium Cocoyl Glycinate, Sodium Chloride, Polyquaternium-67, Litsea Cubeba Fruit Oil, Disodium EDTA, Ethylhexylglycerin, Sodium Acetate, Butylene Glycol, Centella Asiatica Extract, Portulaca Oleracea Extract, Camellia Sinensis Leaf Extract, Hamamelis Virginiana (Witch Hazel) Extract, Sodium Hyaluronate, Betaglucan, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Phaseolus Angularis Seed Extract, Pentylene Glycol, Caprylyl Glycol, Diatomaceous Earth, Citric Acid",https://incidecoder-content.storage.googleapis.com/b640cb0d-ff13-47c2-abcc-4f5f0a74e3c2/products/pyunkang-yul-low-ph-pore-deep-cleansing-foam-4/pyunkang-yul-low-ph-pore-deep-cleansing-foam-4_front_photo_original.jpeg,Success,Pyunkang Yul Cleansing Foam,Pyunkang Yul Cleansing Foam
https://incidecoder.com/products/chacott-for-professional-cleansing-water,Chacott,For  Professional Cleansing Water,"*hypoallergenic cleansing.
*oil-free, fragrance-free, colorant-free, paraben-free and alcohol-free.
*gentle to the eyelashes.
*remove easily with cotton patting puff.
*no rinsing or additional moisturizer necessary.","Water (Aqua), Dipropylene Glycol, PEG-6 Caprylic/​Capric Glycerides, Rosmarinus Officinalis (Rosemary) Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Aloe Barbadensis Leaf Extract, Allantoin, Silver Oxide, Phytic Acid, Arginine, Citric Acid, Sodium Citrate, Phenoxyethanol, Butylene Glycol, Artemisia Capillaris Flower Extract, Eugenia Caryophyllus (Clove) Flower Extract, Glyceryl Caprylate",https://incidecoder-content.storage.googleapis.com/114bb328-d085-45e9-878d-b14715573e04/products/chacott-for-professional-cleansing-water/chacott-for-professional-cleansing-water_front_photo_original.jpeg,Success,Chacott for Professionals Cleansing Water,Chacott for Professionals Cleansing Water
,,,,,,Failed,The Auragins Skin Rescue Brightening Gel Cream ,The Auragins Skin Rescue Brightening Gel Cream
,,,,,,Failed,The Auragins Acne Rescue Patch,The Auragins Acne Rescue Patch
,,,,,,Failed,The Auragins Sulcharia Deep Pore Clarifying Clay Mask,The Auragins Sulcharia Deep Pore Clarifying Clay Mask
,,,,,,Failed,The Auragins Oil Balancing Gel Cleanser,The Auragins Oil Balancing Gel Cleanser
,,,,,,Failed,The Auragins Glow Complexion Serum 14% Vitamin C + 6 Berries ExtractsThe Auragins Glow Complexion Serum 14% Vitamin C + 6 Berries Extracts,The Auragins Glow Complexion Serum
